City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,usinsk,65.9939,57.5281,66.51,72,57,4.18,RU,1690433656
191,xilin hot,43.9667,116.0333,86.18,35,29,5.79,CN,1690433656
192,alofi,-19.0595,-169.9187,71.49,83,97,6.91,NU,1690433625
193,vilyuchinsk,52.9306,158.4028,70.07,85,99,6.31,RU,1690433657
194,barclayville,4.6797,-8.2339,75.02,92,98,4.21,LR,1690433657
195,konstantinovka,49.6167,127.9833,79.74,72,99,13.44,RU,1690433633
196,umm kaddadah,13.6017,26.6876,79.56,64,79,16.08,SD,1690433658
197,lospalos,-8.5186,127.0025,72.68,76,84,9.66,TL,1690433658
198,turpan,42.9333,89.1667,111.76,7,0,7.0,CN,1690433658
199,cockburn town,21.4612,-71.1419,83.08,82,70,21.72,TC,1690433532
200,ola,59.5833,151.2833,62.15,98,100,6.08,RU,1690433584
201,mount pearl,47.5166,-52.7813,64.74,83,100,19.57,CA,1690433659
202,klyuchi,52.2667,79.1667,72.86,48,100,12.55,RU,1690433659
203,kikwit,-5.041,18.8162,72.1,52,10,1.74,CD,1690433659
204,chidambaram,11.4,79.7,88.56,54,94,11.5,IN,1690433659
205,chagoda,59.164,35.3285,58.75,94,76,6.62,RU,1690433660
206,bamboo flat,11.7,92.7167,86.09,79,40,14.97,IN,1690433660
207,fort bragg,35.139,-79.006,81.18,84,0,8.05,US,1690433590
208,lerwick,60.1545,-1.1494,48.2,86,0,2.08,GB,1690433397
209,khvoynaya,58.9,34.5333,58.59,94,85,6.46,RU,1690433661
210,tamandare,-8.7597,-35.1047,74.12,86,67,4.94,BR,1690433661
211,manaure,11.7751,-72.4445,80.08,83,100,11.63,CO,1690433661
212,st. john's,47.5649,-52.7093,65.59,83,100,19.57,CA,1690433662
213,udachny,66.4167,112.4,67.95,42,100,7.63,RU,1690433662
214,beau vallon,-20.4189,57.6953,74.21,88,40,3.44,MU,1690433662
215,hermanus,-34.4187,19.2345,52.65,84,1,7.4,ZA,1690433663
216,crane,31.3974,-102.3501,85.51,31,62,13.4,US,1690433663
217,el alto,-4.2714,-81.2147,68.43,84,28,13.71,PE,1690433664
218,kurumkan,54.3,110.3,72.91,67,100,7.29,RU,1690433664
219,remire-montjoly,4.9167,-52.2667,77.04,94,100,0.0,GF,1690433664
220,saint-pierre,-21.3393,55.4781,72.57,68,93,4.61,RE,1690433664
221,thunder bay,48.4001,-89.3168,64.38,94,20,4.61,CA,1690433518
222,santa cruz,-17.8,-63.1667,67.46,56,75,19.57,BO,1690433501
223,happy valley-goose bay,53.3168,-60.3315,66.51,63,40,6.91,CA,1690433665
224,mata-utu,-13.2816,-176.1745,80.29,76,100,16.89,WF,1690433615
225,colonia,50.9333,6.95,60.3,86,75,8.05,DE,1690433475
226,nurhak,37.9629,37.4202,81.0,18,0,3.44,TR,1690433666
227,cochin,9.9399,76.2602,84.18,74,86,2.35,IN,1690433666
228,bowen,-20.0167,148.2333,72.59,59,83,18.28,AU,1690433666
229,zaozersk,69.4005,32.4476,52.27,91,100,1.86,RU,1690433546
230,ludlow,42.1601,-72.4759,74.46,80,0,8.05,US,1690433667
231,kingston,17.997,-76.7936,81.55,88,75,20.71,JM,1690433489
232,saint-philippe,-21.3585,55.7679,71.19,77,65,11.88,RE,1690433667
233,novodvinsk,64.4165,40.8122,60.24,83,100,2.44,RU,1690433668
234,muroto-misakicho,33.2833,134.15,83.84,72,88,3.04,JP,1690433668
235,caiaponia,-16.9567,-51.8103,69.21,42,72,2.37,BR,1690433538
236,flying fish cove,-10.4217,105.6791,80.28,78,100,14.97,CX,1690433669
237,motueka,-41.1333,173.0167,49.12,64,4,7.34,NZ,1690433669
238,norilsk,69.3535,88.2027,81.43,43,48,3.42,RU,1690433669
239,hasaki,35.7333,140.8333,102.29,71,15,13.06,JP,1690433669
240,guerrero negro,27.9769,-114.0611,69.84,80,2,10.65,MX,1690433670
241,akureyri,65.6835,-18.0878,47.64,83,100,4.27,IS,1690433670
242,puerto aysen,-45.4,-72.7,37.24,99,100,0.94,CL,1690433670
243,la ronge,55.1001,-105.2842,53.85,82,100,10.36,CA,1690433646
244,mejit,10.2753,170.8646,82.6,80,100,16.46,MH,1690433559
245,praia da vitoria,38.7333,-27.0667,73.76,88,20,7.43,PT,1690433671
246,mirnyy,62.5353,113.9611,73.24,46,9,11.01,RU,1690433671
247,medvezh'yegorsk,62.9167,34.4667,64.9,71,91,2.13,RU,1690433671
248,magadan,59.5667,150.8,61.54,97,100,2.91,RU,1690433596
249,katima mulilo,-17.5,24.2667,51.89,69,0,5.77,NA,1690433672
250,inhambane,-23.865,35.3833,60.78,93,20,0.0,MZ,1690433672
251,kattivakkam,13.2167,80.3167,89.69,69,98,19.48,IN,1690433672
252,paita,-5.0892,-81.1144,70.7,81,13,11.23,PE,1690433672
253,ta`u,-14.2336,-169.5144,77.76,76,95,15.3,AS,1690433673
